Protein1,Protein2,Truth,Prediction
Q9Y277,P36894,0,0.19729675
P30518,Q9NQ11,0,0.21278699
P05067,P22001,0,0.02704376
P17813,P78324,0,0.2139364
Q92545,Q9BU23,0,0.79150146
P19634,Q9HBV2,0,0.2470207
Q96DZ9,P56180,0,0.06361667
Q92692,Q4G148,0,0.28187966
Q9UKV5,O00400,0,0.99996126
Q86Y07,Q92544,0,0.30973563
P45880,P51798,0,0.12383844
Q6NXT4,O94886,0,0.9438563
Q8NFQ8,P16284,0,0.11864318
Q8N9I0,Q8WVV5,0,0.42220083
P02786,P12236,0,0.048949197
Q3V5L5,P10721,0,0.26285452
O75396,Q8NHP6,0,0.02744759
P08069,P15954,0,0.7876772
Q14416,P23468,0,0.17050567
Q9Y5U4,O14763,0,0.0053336876
P01130,Q15041,0,0.9407076
Q9BUB7,O14672,0,0.11533335
P45880,P17787,0,0.42192718
Q8TDB4,Q13113,0,0.71650755
Q9ULF5,Q9UBH6,0,0.3302628
Q9Y6C9,Q8WXH2,0,0.9252843
Q15011,P04440,0,0.84939903
Q9NUM4,Q9UNL2,0,0.5503374
P02724,Q86VZ1,0,0.060134765
P08195,Q04941,0,0.14225383
Q9Y4W6,Q5T700,0,0.11511257
P61073,Q86VZ1,0,0.038106475
P09958,Q16799,0,0.30833438
O43752,Q9BUV8,0,0.012103853
Q5T7P8,Q96MV1,0,0.8862461
P55899,Q6NVV3,0,0.18857539
Q14165,Q9NR96,0,0.898525
Q86Y82,Q9Y5Y6,0,0.34471217
Q9NQC3,Q8IWT6,0,0.9983216
O95070,Q96H96,0,0.69852513
P05023,Q96AQ8,0,0.043739498
Q13304,Q9H2H9,0,0.13337068
Q96A33,Q86XX4,0,0.16422322
Q9UIQ6,Q8N5M9,0,0.06794096
Q8NBM4,Q9NQ11,0,0.34115747
Q6ZMZ3,P15144,0,0.32838026
O60704,Q9NS64,0,0.44005167
Q8NBM4,Q13113,0,0.6861441
Q8NFQ8,P21462,0,0.16086681
P55011,Q9GZP9,0,0.11337491
Q8TBA6,P10721,0,0.19673271
A0FGR8,Q6ZMQ8,0,0.0047971653
P36894,Q9UKV5,0,0.99991965
P21709,P53985,0,0.31230208
P30203,P55061,0,0.15466921
Q8NE86,Q12913,0,0.29199636
P13164,Q15884,0,0.27625683
P25445,Q13370,0,0.04785019
Q00765,O15529,0,0.08801126
O75976,P15151,0,0.2857194
O00264,Q8N9I0,0,0.01318823
Q96AG4,P08648,0,0.27153677
Q13332,Q9NVC3,0,0.47383586
P46977,P49810,0,0.21084188
P36888,P40259,0,0.33910453
Q14318,P05556,0,0.01644874
P12830,O43676,0,0.023988431
P36888,Q14571,0,0.2508324
Q9BXB1,O75460,0,0.06404631
O60858,Q9HBW0,0,0.72542244
P09619,Q8TC12,0,0.120874904
Q9Y5E6,Q9UK00,0,0.126461
Q01973,Q8WXA8,0,0.11601071
Q9C0B5,Q9BVC6,0,0.28329942
P08195,O14735,0,0.3650059
P49257,Q13241,0,0.060999412
P00395,P14406,0,0.0579693
P35916,P48960,0,0.5640694
Q8TED1,Q04912,0,0.3887955
Q92611,Q15363,0,0.2930607
P24390,Q9H2L4,0,0.61718714
Q8NCK7,Q9NPL8,0,0.96379226
O15126,Q16827,0,0.19193603
Q8WXI8,P03886,0,0.36449376
Q96RD7,Q15904,0,0.12916756
P04843,Q5QGT7,0,0.6774194
Q9H6X2,Q96PC5,0,0.29199636
Q9UM47,Q9HBV2,0,0.38894
Q8TBP5,O75581,0,0.4642411
P46531,P55061,0,0.35061705
P28335,Q8N9I0,0,0.23218384
Q8WXH2,Q9Y5Z9,0,0.5702512
Q9Y277,Q15011,0,0.1771808
P22455,P21802,0,0.2241432
Q92542,Q9NV96,0,0.4399362
P42892,Q6PIU2,0,0.11134517
Q9UBX3,Q04941,0,0.16598448
Q15262,Q9BYC5,0,0.14700866
Q5VUB5,O43292,0,0.1577109
Q86VU5,Q12983,0,0.13897578
Q9NTJ5,Q9BWH2,0,0.42000666
Q96GX1,Q96GR4,0,0.06998968
P23468,Q9NQX7,0,0.13825329
Q15041,Q03431,0,0.52074975
O15118,Q96MV8,0,0.10217729
P19022,Q6P4A7,0,0.24164863
Q93084,Q15363,0,0.19524197
Q9Y5Y0,Q8IXK2,0,0.27098706
Q15011,P05187,0,0.4753805
O95183,Q15904,0,0.16801232
Q12797,P50851,0,0.17258188
Q86Y07,Q5BJF2,0,0.81126356
Q9UIR0,O95471,0,0.925592
P51571,P51674,0,0.36898693
Q9ULH0,P48165,0,0.03604758
Q8TEM1,Q96TA2,0,0.4962934
P04626,Q14BN4,0,0.077033356
Q6NUK1,P36956,0,0.28510228
P12236,Q9P2W9,0,0.06454607
Q9Y2A7,P30511,0,0.07746986
O95140,Q13683,0,0.804213
P15954,Q9UHQ9,0,0.21254672
Q13423,Q13443,0,0.28794387
P29323,Q9HCU4,0,0.19158015
F7VJQ1,Q8IXB3,0,0.06198018
Q9BWH2,Q9NZ45,0,0.981285
O15126,P32971,0,0.23986053
Q07954,P78324,0,0.2843846
P29317,Q14627,0,0.0124646
F7VJQ1,Q15011,0,0.03629013
Q14118,P55899,0,0.25788304
P07550,Q9HCU4,0,0.13649923
Q9NUM4,P49286,0,0.36443454
Q14739,P49286,0,0.3162954
Q15256,Q15800,0,0.062426705
Q9Y2H6,Q9Y3E0,0,0.3567667
Q5T4S7,P61803,0,0.046643615
Q13724,Q03431,0,0.28974083
Q86V24,Q9UIW2,0,0.27650896
O95292,Q9P0T7,0,0.06485722
Q96TC7,Q02978,0,0.28493276
Q99523,P09669,0,0.29199636
Q9H7Z7,Q14802,0,0.33384937
P23229,P25090,0,0.4836453
Q8IWU2,P47775,0,0.68736476
Q8N144,Q8N5M9,0,0.006475977
Q92896,Q96HR9,0,0.2906023
P16070,Q13241,0,0.18520986
Q8TAD4,P49810,0,0.23844664
Q969X5,P54756,0,0.18097474
Q96SK2,Q9UQ90,0,0.3232446
Q99943,P34925,0,0.13117336
P16234,Q9NW97,0,0.24030805
Q96A33,P19397,0,0.02378248
Q96DA6,Q86W74,0,0.17898552
Q6PJF5,O14931,0,0.9935893
Q13190,Q9HCU5,0,0.12145902
P60033,P10620,0,0.37440225
Q8NFQ8,Q99942,0,0.56506103
Q9BXM7,Q969X5,0,0.14155483
O00483,Q8N201,0,0.020120038
P60059,Q8WXA8,0,0.38127998
Q9NPL8,Q5BJH2,0,0.73599356
P56962,P49755,0,0.08365303
P20020,Q9Y5L3,0,0.09769749
P03372,Q86Y82,0,0.031704072
Q8TEM1,Q13724,0,0.19594812
O94901,Q03518,0,0.014450554
O15400,Q8NE86,0,0.004535658
Q8NCK7,Q99943,0,0.28241715
Q92729,P03915,0,0.3108161
P01375,P23229,0,0.265094
Q9C0B5,Q6PL45,0,0.19520257
Q6PL45,O00461,0,0.2695878
P55011,P54756,0,0.046084374
Q12846,A8CG34,0,0.14321844
Q13433,Q9NQS3,0,0.23579127
P13612,Q8N144,0,0.021631887
Q14318,P16410,0,0.091022685
Q9C0B5,O14983,0,0.0046659685
O14975,Q9BYC5,0,0.08817032
P01906,P04035,0,0.08654811
O75396,Q9HDC5,0,0.027684411
P16070,Q9Y6M5,0,0.28766102
Q9HD20,Q01973,0,0.11645003
Q15262,Q9H061,0,0.083040446
Q9ULF5,Q12983,0,0.21736416
Q8WXI8,Q9H0V9,0,0.98057175
Q96S66,Q9NZJ5,0,0.16979162
P32971,Q96QA5,0,0.31269568
Q15043,P67812,0,0.101484716
Q86XL3,P03905,0,0.10468023
O75787,Q96RQ1,0,0.9024566
Q9UHW9,Q9NQ84,0,0.3567669
Q6UX01,P09758,0,0.010015859
P19438,O00299,0,0.14337902
Q4KMQ2,Q9GZP9,0,0.73570895
P41587,P55085,0,0.16137046
Q9UQ90,Q96PC5,0,0.31713304
O60896,Q12913,0,0.18974116
P11279,Q9UKR5,0,0.0033085127
Q9UM73,P30518,0,0.9439415
Q9Y5Y3,Q86Y82,0,0.74276316
P02724,Q9BY78,0,0.26234058
P04844,O43676,0,0.0060449517
A8CG34,Q15800,0,0.041146774
P01903,Q9Y5U4,0,0.058712527
Q8TED1,Q9BZC7,0,0.06960813
Q7Z4F1,Q8NC56,0,0.28213215
O00559,P17813,0,0.17107333
P01911,P40259,0,0.36972398
P13164,Q14739,0,0.5194617
Q5JX71,Q6ZMG9,0,0.026418
O43889,O94966,0,0.06966415
P34925,Q14627,0,0.10044013
Q86X29,Q9Y228,0,0.23003885
P13569,Q7LGA3,0,0.07348848
Q01628,Q96EC8,0,0.23508433
Q99523,Q05940,0,0.15899555
Q9P246,P43115,0,0.29004917
Q9H813,Q53EU6,0,0.23061348
Q9BXM7,P20648,0,0.2397332
P16234,Q6EMK4,0,0.2842374
P32241,Q16623,0,0.6673914
P09758,A0A5F9UY30,0,0.72937363
P11912,Q14108,0,0.13005185
Q92482,Q9H7Z7,0,0.16653007
Q9UEU0,Q9NQ11,0,0.3567667
Q8N144,Q96RD7,0,0.08702317
Q969P0,Q96BA8,0,0.07349784
O75915,P49810,0,0.14470185
Q96LL9,P37268,0,0.10000862
Q8WY22,Q9Y3B3,0,0.3022912
Q3KNW5,Q9NZ45,0,0.71787053
P81605,O95210,0,0.25924292
Q04912,O94901,0,0.35686672
P22607,P28288,0,0.029277937
Q13286,Q96QA5,0,0.4869482
Q9UM00,Q13021,0,0.25851056
P00167,O95490,0,0.25537884
O95672,Q6ZMG9,0,0.04824077
P50416,Q96QT4,0,0.16642794
Q9NX14,O43914,0,0.29364017
P52799,Q8WXA8,0,0.7147622
O95159,P23468,0,0.07658885
Q8NBM4,Q9H0V9,0,0.9977968
Q8N5K1,Q9NV96,0,0.088597246
Q13635,Q9UDW1,0,0.13942857
Q8N511,P00395,0,0.040103115
Q93084,Q9UNL2,0,0.27520892
P39656,Q02763,0,0.5366648
P08581,Q01344,0,0.9831268
Q8TAA9,Q9NS64,0,0.2269479
Q99808,Q9Y228,0,0.3567667
P29972,P36896,0,0.0138808945
Q9BXK5,P62079,0,0.028868526
Q8IY34,P51798,0,0.18065372
Q9Y279,O15354,0,0.27619687
Q5JXX7,Q9Y6M7,0,0.082862675
Q8TCJ2,Q13724,0,0.17619063
Q6P4A7,O95471,0,0.3242038
Q9BWM7,Q13277,0,0.99543375
O76024,Q16581,0,0.13814047
Q13724,Q9H6X2,0,0.28974083
P04035,P51805,0,0.99774927
P27487,Q969X2,0,0.50648004
Q93084,Q9Y287,0,0.14478154
Q8NFQ8,O94886,0,0.31551212
P04626,P35610,0,0.010568779
O95573,O95070,0,0.39242852
P35414,Q8NE01,0,0.17558254
P12236,P00167,0,0.14820167
Q8NFQ8,P67812,0,0.19070028
Q12846,Q15155,0,0.56645507
P10415,Q16849,0,0.1725368
Q8WVX9,Q6ZMG9,0,0.041135203
Q9BVI4,P56589,0,0.25543553
Q9NR77,O14653,0,0.12270821
Q14574,P31431,0,0.8309393
P15954,Q92544,0,0.21254672
Q9Y4W6,P03915,0,0.5754735
Q96MV1,Q14114,0,0.7682631
Q9NQ11,Q6PKC3,0,0.3567667
Q9C0E8,Q2HXU8,0,0.13874988
Q9Y696,Q3MIR4,0,0.26289827
O96008,P15941,0,0.19370848
Q86VU5,Q8NF91,0,0.3567667
P20036,Q9Y5Y0,0,0.16316645
Q658P3,Q86SJ6,0,0.20855226
Q9BUN8,Q9NQX7,0,0.28541481
P08069,Q9NQC3,0,0.18433253
F7VJQ1,Q8IWT6,0,0.31278777
Q13291,P30273,0,0.23557249
O15269,Q13113,0,0.71650755
P17948,Q9GZR5,0,0.58735764
Q9Y2G8,O43674,0,0.26784742
P08069,O14983,0,0.36563432
P37268,Q9Y3B3,0,0.23635986
Q9Y487,Q9Y276,0,0.2846368
Q9H6H4,Q99788,0,0.15236893
O75915,P51805,0,0.20037551
P19438,Q3KNW5,0,0.04851754
Q13286,Q9NQS3,0,0.31476068
Q9BXB1,Q02487,0,0.35986054
Q96GR4,O60637,0,0.34513003
Q96KR6,Q8IWT6,0,0.93894744
Q9H0X4,Q8WTV0,0,0.22679923
O43561,Q6ZMB5,0,0.06413696
Q13586,P14867,0,0.10008083
O95470,Q96PC5,0,0.09291622
P49257,Q9H9B4,0,0.4966881
P13473,Q8TDQ0,0,0.018196363
O00264,Q5T9L3,0,0.03956821
Q16891,O00398,0,0.09409351
Q9Y3E0,Q15800,0,0.05977805
P41587,Q9NQ34,0,0.04257163
Q5T4S7,Q9BTX1,0,0.22995138
P12236,Q9UJ14,0,0.018536558
O95197,O14975,0,0.067695975
P22455,P14867,0,0.29915664
O75027,P17787,0,0.6565348
Q9UKV5,Q9BQB6,0,0.9995297
Q9NVH0,Q96PC5,0,0.29199636
Q5QGT7,Q5JZY3,0,0.45935598
O14842,Q15262,0,0.049242016
Q16288,Q9BUR5,0,0.06461068
Q9NXW2,Q8IZ57,0,0.78550434
Q9H5K3,Q6ZMB5,0,0.28920457
Q9NX47,P36956,0,0.40404412
Q8IXI1,Q96NL1,0,0.6125361
Q9NQC3,O00322,0,0.45933002
O96008,O60503,0,0.009865173
O60909,Q96D05,0,0.68193734
P27487,Q8IXK2,0,0.5543605
P05141,Q8TB61,0,0.05100882
P07550,Q9NZM1,0,0.23942508
Q13635,Q9H2A7,0,0.13131063
O15162,P00167,0,0.4483654
O95858,Q9BYE2,0,0.20255218
Q8IWU2,Q9NQX7,0,0.20874551
Q16832,Q9NZM1,0,0.23735479
Q5T700,Q9UKR5,0,0.05921482
Q9UEU0,P18084,0,0.29199636
O00526,Q96E52,0,0.23302718
Q9P035,O14828,0,0.18499959
Q96T52,P63027,0,0.27341747
P33527,Q9H490,0,0.30561543
Q8IZ57,Q7LGA3,0,0.99959093
P37268,P41231,0,0.12585363
Q96KC8,Q96S97,0,0.09519759
O15155,Q4KMQ2,0,0.17268176
P57088,Q3V5L5,0,0.22982503
Q9P0L0,P33151,0,0.58189625
P15941,Q9BUV8,0,0.2523719
O14967,A1L0T0,0,0.1535983
Q9NR96,P04440,0,0.9640772
Q13586,P49810,0,0.08548022
Q5JTV8,Q9BQB6,0,0.29897627
O75379,Q9BZC7,0,0.06649765
Q8N144,P01906,0,0.011119302
Q99942,P04920,0,0.8705204
Q13021,Q8WVX3,0,0.21393406
Q6PJF5,Q9P2E8,0,0.48348066
P12236,Q9UDW1,0,0.06530817
O95169,Q6ZNB6,0,0.06573906
P19320,Q8NBM4,0,0.38776693
P03886,P41231,0,0.43544015
Q9C0B5,P17813,0,0.1319053
P56962,Q9UIW2,0,0.22262713
P98153,Q86SJ6,0,0.3974484
P60033,Q12913,0,0.27198952
Q96KC8,Q99808,0,0.05742841
O00400,P61009,0,0.03264945
Q92482,O15552,0,0.0815705
Q9BZF1,O95298,0,0.17481613
P43307,O95471,0,0.10973761
P09669,P17301,0,0.30957228
P35372,Q06136,0,0.3101371
Q9H9B4,Q8TEB9,0,0.48426786
P03372,Q9UHN6,0,0.0039125914
P21860,Q9H0V9,0,0.99705577
Q9Y666,O15552,0,0.13307862
Q86T26,O95139,0,0.04955088
Q9Y6C9,Q8NI60,0,0.12455585
P02724,P56589,0,0.25734532
P13569,P43220,0,0.047405038
Q9Y6C9,Q92633,0,0.16143642
P43005,O95490,0,0.028927017
Q8TAA9,Q5BJF2,0,0.10481836
Q15904,Q4ZIN3,0,0.059031688
Q9UGP8,Q13332,0,0.94240046
P22607,P10721,0,0.037603095
Q2HXU8,Q06136,0,0.069810644
Q92824,O94766,0,0.092799835
F7VJQ1,O15269,0,0.045143813
Q9UIQ6,Q9H2L4,0,0.79890347
A0FGR8,Q9Y696,0,0.021699999
Q8N7X8,Q9BYC5,0,0.3139556
O95674,Q969V5,0,0.03286618
Q9H9B4,Q16585,0,0.72675925
Q6EMK4,Q5TGI0,0,0.28258398
Q07065,Q8NF91,0,0.034405667
P53985,Q16799,0,0.3941149
O75396,Q92692,0,0.011971675
P16234,Q86XX4,0,0.98396146
Q8N5K1,Q9Y279,0,0.040387746
Q8N2K0,Q3MIR4,0,0.13183534
Q00765,O95490,0,0.16744335
Q86UP2,Q6P9B9,0,0.022751413
Q92633,Q5BJF2,0,0.17927942
Q96BA8,Q02413,0,0.09176423
P51571,Q9BVC6,0,0.25412366
Q8TED1,O60831,0,0.094678275
O14967,P17787,0,0.80366814
Q7Z3C6,P17152,0,0.14135794
Q9Y2U8,P01911,0,0.05685384
Q92667,P14416,0,0.039409645
P22455,P61619,0,0.21999486
Q9NZJ7,Q16586,0,0.26512095
O43493,O14949,0,0.2319117
P07550,P09958,0,0.45134223
Q6NVV3,P47775,0,0.9796367
P61619,Q8TBE3,0,0.4713442
O95674,O43759,0,0.042569038
P36897,P08962,0,0.02534641
O95858,Q13308,0,0.022577565
O43169,P37268,0,0.11292593
P29972,P52569,0,0.07979654
A0PK00,P14616,0,0.18132028
Q13323,O75051,0,0.7374267
P53985,Q15043,0,0.23796926
Q3V5L5,P01730,0,0.22366329
P23468,O60831,0,0.5206429
Q8TAA9,B7ZAQ6,0,0.11105173
P08581,P16144,0,0.78132933
Q9NVI7,Q9H0U3,0,0.10084441
Q969P0,Q5SWX8,0,0.3018605
Q9NTJ5,P01911,0,0.15943424
P46977,Q9NQQ7,0,0.9172817
P56134,Q9Y5Z0,0,0.5466385
Q9NS69,Q9UKV5,0,0.9987925
Q9UBX3,P10415,0,0.07342274
Q8N468,O95139,0,0.42227995
P36888,O00461,0,0.28819907
P30530,Q3V5L5,0,0.41535214
Q14789,O15031,0,0.06306976
O15127,Q5VUB5,0,0.11767861
O43464,Q92542,0,0.5348594
Q6P4A7,O95139,0,0.7126951
Q9Y2U8,P02724,0,0.29162693
Q02487,P33947,0,0.2747359
Q5JXX7,Q96HA1,0,0.079081856
Q7Z2K6,Q96S52,0,0.008938237
Q86UP2,P29322,0,0.12189139
P07949,Q9GZP9,0,0.98738676
P01375,Q8NF37,0,0.14792936
P49755,P23468,0,0.08212549
Q14165,Q8N2K0,0,0.09904279
Q9UNK0,P03886,0,0.44366553
P48960,Q8TDQ0,0,0.33034992
P48029,Q9NZ45,0,0.85787606
Q9Y5M8,O00220,0,0.12921126
O15258,Q9BVC6,0,0.003854221
Q9NPL8,Q96QT4,0,0.8575748
Q8TAA9,Q96QT4,0,0.15187521
P01909,Q969M3,0,0.12720302
O75844,Q9NWW5,0,0.3898789
Q96TA2,P43005,0,0.2805184
Q9Y4W6,O43889,0,0.019840082
P09601,P17301,0,0.5757915
Q8TEM1,P29323,0,0.26722792
O75477,P17152,0,0.12584254
Q9BU23,P34972,0,0.9400596
O94966,P78324,0,0.23647782
P48651,O94826,0,0.14684466
Q9UM73,Q86Y39,0,0.74474764
P30530,P49768,0,0.27569515
Q9NXW2,Q9H0H0,0,0.26147562
Q92896,Q9HBV2,0,0.28137472
Q53EP0,Q8N2A8,0,0.19530901
Q9NPL8,P49641,0,0.80674726
O14786,P30825,0,0.04243158
Q15070,O15529,0,0.050943006
Q9UM47,P41231,0,0.055843752
P16871,Q8WVV5,0,0.61521417
O94985,Q6P4A7,0,0.18716395
P04233,Q13291,0,0.19672762
Q9Y282,Q15904,0,0.3780982
O15118,Q9NWR8,0,0.060670722
P13637,P03915,0,0.550717
Q9BTV4,P43220,0,0.17707741
P32971,Q5QGT7,0,0.9843472
Q9BYF1,Q5SNT2,0,0.21530738
Q12772,Q9UHQ9,0,0.15662995
Q9NVH0,Q9Y2U8,0,0.3567667
Q9NWR8,P54756,0,0.3567667
Q6UXG8,Q14627,0,0.10482518
Q14118,Q96J84,0,0.31001335
P34972,O75460,0,0.48275274
Q9NUM4,Q9H061,0,0.29915786
Q01344,Q7Z4F1,0,0.3323422
O00559,P36888,0,0.09140814
P57088,Q9BWH2,0,0.1518154
P15954,Q6PKC3,0,0.21254675
O15269,Q86W74,0,0.32903683
Q5JRA6,P16284,0,0.37138873
Q9GZM5,P18827,0,0.55696994
Q86T26,P17693,0,0.11031978
Q99442,Q96D05,0,0.08744394
P25090,P33947,0,0.02596164
P54709,O43909,0,0.21971327
Q5JTV8,Q8IVM8,0,0.2344427
Q15041,Q8IXK2,0,0.7599311
O14983,O75477,0,0.030445362
P28288,Q9UIR0,0,0.38831028
Q96PE5,P16144,0,0.27713233
Q5JX71,Q9Y512,0,0.042622052
P10415,Q8N4H5,0,0.3748434
Q9NVH0,Q9NZJ5,0,0.2058518
Q9C0B5,Q9UJ14,0,0.28329942
Q9BTX1,P07099,0,0.28510228
O43889,Q96F46,0,0.7863523
Q9UBV2,Q92824,0,0.3567667
Q9UBM7,Q99808,0,0.3567667
Q86X19,Q96TC7,0,0.118423246
O94985,Q14114,0,0.21007152
Q6J9G0,Q9UBH6,0,0.29158753
Q5T700,Q9Y5Z0,0,0.12462407
Q86UE4,Q9HCU4,0,0.10015322
P49768,P41587,0,0.0852625
O75477,Q30201,0,0.24373972
Q96QT4,P08922,0,0.2856489
Q9Y5T4,Q8N6G5,0,0.29360834
Q9C0C4,Q401N2,0,0.37787986
P24390,P14770,0,0.19746317
Q16827,Q14643,0,0.29915664
O95977,Q9Y228,0,0.12410711
P22001,O14842,0,0.049069997
P08195,P43681,0,0.21286526
Q9H2F3,Q9UJS0,0,0.102174036
Q96S52,O14681,0,0.06455677
Q14BN4,Q8WXA8,0,0.4488094
P51648,Q9BXS4,0,0.40600872
P56180,Q8N9I0,0,0.21702522
P30530,P54219,0,0.14837685
P05067,Q8TCJ2,0,0.050551806
O15126,P00414,0,0.14582399
P01903,P67812,0,0.24899602
O95249,O75197,0,0.37958106
Q9P2W9,Q9Y287,0,0.3567667
P35372,Q13505,0,0.37999934
P05067,Q9UHN6,0,0.0035834184
Q14416,O95573,0,0.03712635
Q9BUN8,Q99808,0,0.28541481
Q9P0L0,Q99720,0,0.07167338
Q9GZP9,Q9NZ45,0,0.48422292
P11279,P55085,0,0.015580378
Q9UM00,Q9NZJ7,0,0.30561543
Q9UK00,Q10471,0,0.2150852
P01909,O00398,0,0.07906915
P61619,Q13705,0,0.08627854
O94826,Q9H0X4,0,0.17500892
Q9BQB6,Q12907,0,0.1419798
Q9H1U9,P56134,0,0.26834783
Q5T8D3,Q9BVC6,0,0.24373972
P54707,Q4KMG9,0,0.18867664
Q5TGI0,Q9H7Z7,0,0.27279162
Q9ULY5,Q9HBV2,0,0.2795909
Q9Y277,Q2HXU8,0,0.13375808
P14416,P43628,0,0.018407688
P32971,Q8IY17,0,0.37425467
Q9NUH8,P16389,0,0.16028228
P61619,O75197,0,0.31128323
O15354,P04201,0,0.23687512
Q9Y2U8,Q14643,0,0.29199636
Q8TEB9,P20036,0,0.13861063
P01833,O75051,0,0.37697896
Q13705,Q8IXK2,0,0.3891234
O95183,A4D1S0,0,0.83197635
Q9Y5U4,Q8N0U8,0,0.27357367
P55085,Q6NUK1,0,0.29687878
Q86YD3,O14931,0,0.33170754
Q9NX47,Q5HYA8,0,0.29012322
Q9BYF1,Q969V3,0,0.117382616
Q9Y282,O95140,0,0.4180805
O15260,Q9NXE4,0,0.016957356
Q9BRI3,Q86XX4,0,0.35354197
Q05940,Q8TAD4,0,0.1023385
Q92667,Q96SK2,0,0.31662512
P36888,Q9Y276,0,0.29199636
Q6ZMZ3,P14416,0,0.23336151
Q14416,A0PK00,0,0.14671028
P23229,Q8NC56,0,0.30060306
Q8NBM4,P16410,0,0.30923155
P55011,Q969F0,0,0.046084363
Q8TED1,Q8IXK2,0,0.1289261
Q14739,P01130,0,0.33097985
Q8TEM1,Q9NPA0,0,0.28510228
P53985,Q6PJF5,0,0.75420415
Q9NUH8,P0DPA2,0,0.2616877
Q07812,O43914,0,0.91526234
Q8TBP5,Q8NBM4,0,0.7274198
P16144,Q7Z7N9,0,0.99277496
P22001,O94886,0,0.23461723
Q53GQ0,Q8NHP6,0,0.23505671
Q9UBK5,O14653,0,0.08414609
O15400,Q96D53,0,0.0053477557
O95197,Q9HBX9,0,0.056503158
P05026,Q92545,0,0.28853697
Q86VZ1,Q70UQ0,0,0.2008315
Q9GZR5,Q24JP5,0,0.488713
P51648,P49069,0,0.07838188
P08574,Q8IXB3,0,0.036657356
Q96A33,Q92544,0,0.044833656
Q9H3K2,Q96PC5,0,0.66966736
Q8TED1,Q8TBA6,0,0.1195571
Q5T8D3,O00767,0,0.4123408
P21730,Q9BYE2,0,0.19230922
P50402,P08195,0,0.12594588
Q3KNW5,Q969M3,0,0.04206431
Q6P1M0,P15260,0,0.9744032
Q9Y6H6,Q9UIR0,0,0.8877822
P49257,Q4ZIN3,0,0.004409701
Q14126,P49286,0,0.23520677
Q969P0,Q9P2W9,0,0.3567669
Q8TED1,Q9NWR8,0,0.06960817
Q9Y4W6,O60245,0,0.3180785
O95672,Q9NQ34,0,0.05771744
P49257,P08247,0,0.011654549
O00559,P61009,0,0.010993135
P15954,P52569,0,0.22613749
Q12846,Q5JTH9,0,0.10165836
P12235,Q8NC56,0,0.0748821
P02724,P17861,0,0.43480214
Q13190,Q9Y3E0,0,0.024908464
O00299,Q96FT7,0,0.13820362
Q96BY9,Q96EC8,0,0.30329496
Q12797,Q9GZY8,0,0.24798527
Q15125,P08962,0,0.014013112
Q9UNK0,Q14517,0,0.2919964
P08581,P13637,0,0.57296425
O14967,Q9Y5E6,0,0.20683478
Q9UHP7,Q99706,0,0.28988034
A0PK00,Q9NZH0,0,0.095777266
Q8IY34,Q5VUB5,0,0.25936073
P16410,Q9UHN6,0,0.49447376
Q01974,Q14643,0,0.3056156
Q15375,Q96PC5,0,0.08814076
Q02978,P08247,0,0.20711483
Q01628,P21730,0,0.04557582
P21802,Q969M3,0,0.22414361
O00483,P0DPA2,0,0.1209405
P12236,Q8IXB3,0,0.05496073
O43493,P14406,0,0.020846954
P51572,P18827,0,0.03474393
Q8N144,Q13241,0,0.15248546
P48029,P03915,0,0.44340932
P29317,Q96E52,0,0.34350625
O15031,Q9NZ43,0,0.045642924
F5H1C8,Q53EP0,0,0.153166
Q6NXT4,Q9H2L4,0,0.99430156
P35414,P08962,0,0.055731717
O96008,Q24JP5,0,0.030678779
Q9Y5Z9,Q13113,0,0.31710675
Q9BUB7,Q5T8D3,0,0.36740568
P09601,P43628,0,0.32773045
Q8TEM1,Q9H061,0,0.25832972
O94966,Q96EC8,0,0.45942912
Q9NVI7,Q01973,0,0.071383014
Q9H9B4,P36897,0,0.9971457
Q02978,P46977,0,0.17917494
P29323,Q9Y5E6,0,0.2686367
P17948,Q9NZJ5,0,0.25125083
P35968,P25090,0,0.064076655
P48039,Q13705,0,0.3124794
Q8NEN9,Q9BVK8,0,0.18605246
P27487,O43819,0,0.2655295
Q86XL3,Q9BV40,0,0.27442747
Q3KNW5,Q6IAN0,0,0.16966744
Q9NYP7,Q8IY17,0,0.27119476
Q96RD7,Q92478,0,0.19843028
P54764,Q9Y666,0,0.74057484
Q5JX71,Q9H813,0,0.1479212
O75197,Q96H96,0,0.36107156
P13073,P36888,0,0.033663776
Q8TED1,O00468,0,0.14527595
Q00325,P43628,0,0.114846565
Q9BTV4,Q96S97,0,0.21012451
Q9Y2A7,Q8TAF8,0,0.21141562
Q8TAA9,O94901,0,0.11782966
P43121,P46098,0,0.07135028
O15162,O75880,0,0.5357474
Q13241,Q9H7Z7,0,0.24791329
Q9NR77,O95140,0,0.13261904
Q96G23,Q96QT4,0,0.29207554
P19438,Q96GC9,0,0.27645263
P11912,Q15800,0,0.014953645
P22001,Q8N468,0,0.1470743
P61619,O60896,0,0.10824436
P54709,Q9NXE4,0,0.09064165
Q8TEB9,Q9BWH2,0,0.0879526
Q9NXE4,Q8WWF3,0,0.13400356
Q9P0N5,Q15011,0,0.38007343
P01375,P43005,0,0.13360828
P60468,Q9Y487,0,0.0031703627
O14967,Q8N201,0,0.038071178
Q9NYP7,P14770,0,0.19239639
Q15363,O95140,0,0.30561543
O15155,Q01973,0,0.015027482
